date,ticker,source_ticker,adj_close
2010-04-12,NVDA,NVDA,0.3960479199886322
2010-04-13,NVDA,NVDA,0.40428921580314636
2010-04-14,NVDA,NVDA,0.4093257486820221
2010-04-15,NVDA,NVDA,0.41230177879333496
2010-04-16,NVDA,NVDA,0.39055347442626953
2010-04-19,NVDA,NVDA,0.38872218132019043
2010-04-20,NVDA,NVDA,0.39009565114974976
2010-04-21,NVDA,NVDA,0.38002273440361023
2010-04-22,NVDA,NVDA,0.38162532448768616
2010-04-23,NVDA,NVDA,0.3763599693775177
2010-04-26,NVDA,NVDA,0.38002273440361023
2010-04-27,NVDA,NVDA,0.36926308274269104
2010-04-28,NVDA,NVDA,0.36994990706443787
2010-04-29,NVDA,NVDA,0.38116735219955444
2010-04-30,NVDA,NVDA,0.3596480190753937
2010-05-03,NVDA,NVDA,0.35575634241104126
2010-05-04,NVDA,NVDA,0.33767083287239075
2010-05-05,NVDA,NVDA,0.3319477438926697
2010-05-06,NVDA,NVDA,0.3250798285007477
2010-05-07,NVDA,NVDA,0.3195854127407074
2010-05-10,NVDA,NVDA,0.33332115411758423
2010-05-11,NVDA,NVDA,0.3296583592891693
2010-05-12,NVDA,NVDA,0.3360683023929596
2010-05-13,NVDA,NVDA,0.33538156747817993
2010-05-14,NVDA,NVDA,0.29669252038002014
2010-05-17,NVDA,NVDA,0.2973792850971222
2010-05-18,NVDA,NVDA,0.2875353991985321
2010-05-19,NVDA,NVDA,0.2921139597892761
2010-05-20,NVDA,NVDA,0.2852461040019989
2010-05-21,NVDA,NVDA,0.2914271354675293
2010-05-24,NVDA,NVDA,0.28295665979385376
2010-05-25,NVDA,NVDA,0.2905113995075226
2010-05-26,NVDA,NVDA,0.2918848991394043
2010-05-27,NVDA,NVDA,0.30905476212501526
2010-05-28,NVDA,NVDA,0.3008131980895996
2010-06-01,NVDA,NVDA,0.2879931926727295
2010-06-02,NVDA,NVDA,0.291198194026947
2010-06-03,NVDA,NVDA,0.2907401919364929
2010-06-04,NVDA,NVDA,0.2770044505596161
2010-06-07,NVDA,NVDA,0.2632686495780945
2010-06-08,NVDA,NVDA,0.25594305992126465
2010-06-09,NVDA,NVDA,0.24976201355457306
2010-06-10,NVDA,NVDA,0.2598349153995514
2010-06-11,NVDA,NVDA,0.26578694581985474
2010-06-14,NVDA,NVDA,0.2600637674331665
2010-06-15,NVDA,NVDA,0.27288389205932617
2010-06-16,NVDA,NVDA,0.26944980025291443
2010-06-17,NVDA,NVDA,0.279751718044281
2010-06-18,NVDA,NVDA,0.28158310055732727
2010-06-21,NVDA,NVDA,0.2749441862106323
2010-06-22,NVDA,NVDA,0.2646423578262329
2010-06-23,NVDA,NVDA,0.26761847734451294
2010-06-24,NVDA,NVDA,0.2543405294418335
2010-06-25,NVDA,NVDA,0.25365376472473145
2010-06-28,NVDA,NVDA,0.2541116774082184
2010-06-29,NVDA,NVDA,0.23991799354553223
2010-06-30,NVDA,NVDA,0.23373696208000183
2010-07-01,NVDA,NVDA,0.2376287430524826
2010-07-02,NVDA,NVDA,0.23465266823768616
2010-07-06,NVDA,NVDA,0.2321344017982483
2010-07-07,NVDA,NVDA,0.243352010846138
2010-07-08,NVDA,NVDA,0.23602619767189026
2010-07-09,NVDA,NVDA,0.2369418740272522
2010-07-12,NVDA,NVDA,0.24129153788089752
2010-07-13,NVDA,NVDA,0.24999096989631653
2010-07-14,NVDA,NVDA,0.2525090277194977
2010-07-15,NVDA,NVDA,0.24541226029396057
2010-07-16,NVDA,NVDA,0.23007400333881378
2010-07-19,NVDA,NVDA,0.23946009576320648
2010-07-20,NVDA,NVDA,0.24541226029396057
2010-07-21,NVDA,NVDA,0.23739974200725555
2010-07-22,NVDA,NVDA,0.24129153788089752
2010-07-23,NVDA,NVDA,0.23717081546783447
2010-07-26,NVDA,NVDA,0.24152052402496338
2010-07-27,NVDA,NVDA,0.23946009576320648
2010-07-28,NVDA,NVDA,0.23190544545650482
2010-07-29,NVDA,NVDA,0.20901253819465637
2010-07-30,NVDA,NVDA,0.21038612723350525
2010-08-02,NVDA,NVDA,0.21015721559524536
2010-08-03,NVDA,NVDA,0.20466287434101105
2010-08-04,NVDA,NVDA,0.2133621722459793
2010-08-05,NVDA,NVDA,0.21610932052135468
2010-08-06,NVDA,NVDA,0.21862757205963135
2010-08-09,NVDA,NVDA,0.22068791091442108
2010-08-10,NVDA,NVDA,0.21153078973293304
2010-08-11,NVDA,NVDA,0.20328930020332336
2010-08-12,NVDA,NVDA,0.20512069761753082
2010-08-13,NVDA,NVDA,0.21496468782424927
2010-08-16,NVDA,NVDA,0.20947040617465973
2010-08-17,NVDA,NVDA,0.2122175246477127
2010-08-18,NVDA,NVDA,0.2133621722459793
2010-08-19,NVDA,NVDA,0.226182222366333
2010-08-20,NVDA,NVDA,0.22824262082576752
2010-08-23,NVDA,NVDA,0.22480860352516174
2010-08-24,NVDA,NVDA,0.22251936793327332
2010-08-25,NVDA,NVDA,0.22709795832633972
2010-08-26,NVDA,NVDA,0.22435081005096436
2010-08-27,NVDA,NVDA,0.23167651891708374
2010-08-30,NVDA,NVDA,0.22068791091442108
2010-08-31,NVDA,NVDA,0.21359111368656158
2010-09-01,NVDA,NVDA,0.21519367396831512
2010-09-02,NVDA,NVDA,0.2190854549407959
2010-09-03,NVDA,NVDA,0.22664012014865875
2010-09-07,NVDA,NVDA,0.2287004292011261
2010-09-08,NVDA,NVDA,0.23625510931015015
2010-09-09,NVDA,NVDA,0.2330501228570938
2010-09-10,NVDA,NVDA,0.23053190112113953
2010-09-13,NVDA,NVDA,0.2435808777809143
2010-09-14,NVDA,NVDA,0.24129153788089752
2010-09-15,NVDA,NVDA,0.24174940586090088
2010-09-16,NVDA,NVDA,0.24197839200496674
2010-09-17,NVDA,NVDA,0.24152052402496338
2010-09-20,NVDA,NVDA,0.24518345296382904
2010-09-21,NVDA,NVDA,0.25846123695373535
2010-09-22,NVDA,NVDA,0.26075059175491333
2010-09-23,NVDA,NVDA,0.2660159766674042
2010-09-24,NVDA,NVDA,0.2806674540042877
2010-09-27,NVDA,NVDA,0.27471527457237244
2010-09-28,NVDA,NVDA,0.2740284204483032
2010-09-29,NVDA,NVDA,0.27196812629699707
2010-09-30,NVDA,NVDA,0.26738959550857544
2010-10-01,NVDA,NVDA,0.2598349153995514
2010-10-04,NVDA,NVDA,0.2573166787624359
2010-10-05,NVDA,NVDA,0.2591480016708374
2010-10-06,NVDA,NVDA,0.24678584933280945
2010-10-07,NVDA,NVDA,0.2449544221162796
2010-10-08,NVDA,NVDA,0.2486172914505005
2010-10-11,NVDA,NVDA,0.24747265875339508
2010-10-12,NVDA,NVDA,0.25228017568588257
2010-10-13,NVDA,NVDA,0.25960591435432434
2010-10-14,NVDA,NVDA,0.2554852068424225
2010-10-15,NVDA,NVDA,0.25846123695373535
2010-10-18,NVDA,NVDA,0.2600637674331665
2010-10-19,NVDA,NVDA,0.25846123695373535
2010-10-20,NVDA,NVDA,0.25846123695373535
2010-10-21,NVDA,NVDA,0.25388261675834656
2010-10-22,NVDA,NVDA,0.27013659477233887
2010-10-25,NVDA,NVDA,0.27265483140945435
2010-10-26,NVDA,NVDA,0.27173909544944763
2010-10-27,NVDA,NVDA,0.275630921125412
2010-10-28,NVDA,NVDA,0.2758599519729614
2010-10-29,NVDA,NVDA,0.27517300844192505
2010-11-01,NVDA,NVDA,0.275630921125412
2010-11-02,NVDA,NVDA,0.28135421872138977
2010-11-03,NVDA,NVDA,0.2834145128726959
2010-11-04,NVDA,NVDA,0.28387248516082764
2010-11-05,NVDA,NVDA,0.28867998719215393
2010-11-08,NVDA,NVDA,0.2898244261741638
2010-11-09,NVDA,NVDA,0.2882220447063446
2010-11-10,NVDA,NVDA,0.29165613651275635
2010-11-11,NVDA,NVDA,0.28867998719215393
2010-11-12,NVDA,NVDA,0.30356040596961975
2010-11-15,NVDA,NVDA,0.29989758133888245
2010-11-16,NVDA,NVDA,0.29096928238868713
2010-11-17,NVDA,NVDA,0.2957768142223358
2010-11-18,NVDA,NVDA,0.30493393540382385
2010-11-19,NVDA,NVDA,0.3147779703140259
2010-11-22,NVDA,NVDA,0.31500694155693054
2010-11-23,NVDA,NVDA,0.30768105387687683
2010-11-24,NVDA,NVDA,0.3152357041835785
2010-11-26,NVDA,NVDA,0.31134405732154846
2010-11-29,NVDA,NVDA,0.3147779703140259
2010-11-30,NVDA,NVDA,0.3115728795528412
2010-12-01,NVDA,NVDA,0.325308620929718
2010-12-02,NVDA,NVDA,0.32920047640800476
2010-12-03,NVDA,NVDA,0.3385865092277527
2010-12-06,NVDA,NVDA,0.33217653632164
2010-12-07,NVDA,NVDA,0.3429361879825592
2010-12-08,NVDA,NVDA,0.3459123373031616
2010-12-09,NVDA,NVDA,0.34018900990486145
2010-12-10,NVDA,NVDA,0.34224945306777954
2010-12-13,NVDA,NVDA,0.3335500955581665
2010-12-14,NVDA,NVDA,0.3340079188346863
2010-12-15,NVDA,NVDA,0.32668226957321167
2010-12-16,NVDA,NVDA,0.32714003324508667
2010-12-17,NVDA,NVDA,0.32897141575813293
2010-12-20,NVDA,NVDA,0.3275979459285736
2010-12-21,NVDA,NVDA,0.3404179811477661
2010-12-22,NVDA,NVDA,0.34408095479011536
2010-12-23,NVDA,NVDA,0.3415625989437103
2010-12-27,NVDA,NVDA,0.3433939516544342
2010-12-28,NVDA,NVDA,0.34202051162719727
2010-12-29,NVDA,NVDA,0.34202051162719727
2010-12-30,NVDA,NVDA,0.3431651294231415
2010-12-31,NVDA,NVDA,0.3525512218475342
2011-01-03,NVDA,NVDA,0.36216631531715393
2011-01-04,NVDA,NVDA,0.36102157831192017
2011-01-05,NVDA,NVDA,0.38872218132019043
2011-01-06,NVDA,NVDA,0.442520409822464
2011-01-07,NVDA,NVDA,0.4548826217651367
2011-01-10,NVDA,NVDA,0.4722813069820404
2011-01-11,NVDA,NVDA,0.464955598115921
2011-01-12,NVDA,NVDA,0.534550130367279
2011-01-13,NVDA,NVDA,0.5354658365249634
2011-01-14,NVDA,NVDA,0.5400443077087402
2011-01-18,NVDA,NVDA,0.5274532437324524
2011-01-19,NVDA,NVDA,0.5130308866500854
2011-01-20,NVDA,NVDA,0.5134885907173157
2011-01-21,NVDA,NVDA,0.508681058883667
2011-01-24,NVDA,NVDA,0.5661423802375793
2011-01-25,NVDA,NVDA,0.548743724822998
2011-01-26,NVDA,NVDA,0.5617926716804504
2011-01-27,NVDA,NVDA,0.560189962387085
2011-01-28,NVDA,NVDA,0.5439362525939941
2011-01-31,NVDA,NVDA,0.5475990176200867
2011-02-01,NVDA,NVDA,0.560189962387085
2011-02-02,NVDA,NVDA,0.5856015086174011
2011-02-03,NVDA,NVDA,0.5746127367019653
2011-02-04,NVDA,NVDA,0.587661623954773
2011-02-07,NVDA,NVDA,0.5631662011146545
2011-02-08,NVDA,NVDA,0.5464541912078857
2011-02-09,NVDA,NVDA,0.5331762433052063
2011-02-10,NVDA,NVDA,0.5224166512489319
2011-02-11,NVDA,NVDA,0.5372974276542664
2011-02-14,NVDA,NVDA,0.529055655002594
2011-02-15,NVDA,NVDA,0.5162358283996582
2011-02-16,NVDA,NVDA,0.5352369546890259
2011-02-17,NVDA,NVDA,0.5878906846046448
2011-02-18,NVDA,NVDA,0.5867461562156677
2011-02-22,NVDA,NVDA,0.5313451886177063
2011-02-23,NVDA,NVDA,0.5061628222465515
2011-02-24,NVDA,NVDA,0.5185250639915466
2011-02-25,NVDA,NVDA,0.5292847156524658
2011-02-28,NVDA,NVDA,0.5187540054321289
2011-03-01,NVDA,NVDA,0.49563220143318176
2011-03-02,NVDA,NVDA,0.47502851486206055
2011-03-03,NVDA,NVDA,0.47777560353279114
2011-03-04,NVDA,NVDA,0.4752574861049652
2011-03-07,NVDA,NVDA,0.46861833333969116
2011-03-08,NVDA,NVDA,0.4475569725036621
2011-03-09,NVDA,NVDA,0.4381709098815918
2011-03-10,NVDA,NVDA,0.41024139523506165
2011-03-11,NVDA,NVDA,0.4132175147533417
2011-03-14,NVDA,NVDA,0.41665151715278625
2011-03-15,NVDA,NVDA,0.40428921580314636
2011-03-16,NVDA,NVDA,0.40131324529647827
2011-03-17,NVDA,NVDA,0.4088677763938904
2011-03-18,NVDA,NVDA,0.40337350964546204
2011-03-21,NVDA,NVDA,0.40657860040664673
2011-03-22,NVDA,NVDA,0.3994818329811096
2011-03-23,NVDA,NVDA,0.40772321820259094
2011-03-24,NVDA,NVDA,0.4402311146259308
2011-03-25,NVDA,NVDA,0.42649540305137634
2011-03-28,NVDA,NVDA,0.4422915577888489
2011-03-29,NVDA,NVDA,0.43885770440101624
2011-03-30,NVDA,NVDA,0.4223746955394745
2011-03-31,NVDA,NVDA,0.42260363698005676
2011-04-01,NVDA,NVDA,0.41665151715278625
2011-04-04,NVDA,NVDA,0.40177106857299805
2011-04-05,NVDA,NVDA,0.40245792269706726
2011-04-06,NVDA,NVDA,0.3997107446193695
2011-04-07,NVDA,NVDA,0.4143621623516083
2011-04-08,NVDA,NVDA,0.40177106857299805
2011-04-11,NVDA,NVDA,0.3965057134628296
2011-04-12,NVDA,NVDA,0.3976503312587738
2011-04-13,NVDA,NVDA,0.40657860040664673
2011-04-14,NVDA,NVDA,0.423748254776001
2011-04-15,NVDA,NVDA,0.42832696437835693
2011-04-18,NVDA,NVDA,0.4141332805156708
2011-04-19,NVDA,NVDA,0.41253072023391724
2011-04-20,NVDA,NVDA,0.42512184381484985
2011-04-21,NVDA,NVDA,0.42397722601890564
2011-04-25,NVDA,NVDA,0.43061619997024536
2011-04-26,NVDA,NVDA,0.4418337047100067
2011-04-27,NVDA,NVDA,0.4418337047100067
2011-04-28,NVDA,NVDA,0.44664114713668823
2011-04-29,NVDA,NVDA,0.4578588008880615
2011-05-02,NVDA,NVDA,0.4516776204109192
2011-05-03,NVDA,NVDA,0.43015825748443604
2011-05-04,NVDA,NVDA,0.42695337533950806
2011-05-05,NVDA,NVDA,0.42718222737312317
2011-05-06,NVDA,NVDA,0.4422915577888489
2011-05-09,NVDA,NVDA,0.45213547348976135
2011-05-10,NVDA,NVDA,0.45282238721847534
2011-05-11,NVDA,NVDA,0.4548826217651367
2011-05-12,NVDA,NVDA,0.4693053364753723
2011-05-13,NVDA,NVDA,0.41802507638931274
2011-05-16,NVDA,NVDA,0.4052050709724426
2011-05-17,NVDA,NVDA,0.4036025106906891
2011-05-18,NVDA,NVDA,0.4129885137081146
2011-05-19,NVDA,NVDA,0.40703657269477844
2011-05-20,NVDA,NVDA,0.4141332805156708
2011-05-23,NVDA,NVDA,0.4136754274368286
2011-05-24,NVDA,NVDA,0.41527795791625977
2011-05-25,NVDA,NVDA,0.4203144311904907
2011-05-26,NVDA,NVDA,0.43084514141082764
2011-05-27,NVDA,NVDA,0.4464122951030731
2011-05-31,NVDA,NVDA,0.4587744176387787
2011-06-01,NVDA,NVDA,0.4381709098815918
2011-06-02,NVDA,NVDA,0.4361104369163513
2011-06-03,NVDA,NVDA,0.42260363698005676
2011-06-06,NVDA,NVDA,0.4136754274368286
2011-06-07,NVDA,NVDA,0.41344642639160156
2011-06-08,NVDA,NVDA,0.4022289514541626
2011-06-09,NVDA,NVDA,0.3976503312587738
2011-06-10,NVDA,NVDA,0.3919270932674408
2011-06-13,NVDA,NVDA,0.38917994499206543
2011-06-14,NVDA,NVDA,0.39238500595092773
2011-06-15,NVDA,NVDA,0.383914589881897
2011-06-16,NVDA,NVDA,0.3706367313861847
2011-06-17,NVDA,NVDA,0.36193740367889404
2011-06-20,NVDA,NVDA,0.3575875759124756
2011-06-21,NVDA,NVDA,0.36537131667137146
2011-06-22,NVDA,NVDA,0.3603348731994629
2011-06-23,NVDA,NVDA,0.37109455466270447
2011-06-24,NVDA,NVDA,0.3603348731994629
2011-06-27,NVDA,NVDA,0.35278022289276123
2011-06-28,NVDA,NVDA,0.3548404574394226
2011-06-29,NVDA,NVDA,0.3603348731994629
2011-06-30,NVDA,NVDA,0.3649134337902069
2011-07-01,NVDA,NVDA,0.3697209358215332
2011-07-05,NVDA,NVDA,0.3635399043560028
2011-07-06,NVDA,NVDA,0.35873231291770935
2011-07-07,NVDA,NVDA,0.3601059019565582
2011-07-08,NVDA,NVDA,0.3532381057739258
2011-07-11,NVDA,NVDA,0.3408757746219635
2011-07-12,NVDA,NVDA,0.33629730343818665
2011-07-13,NVDA,NVDA,0.3356105089187622
2011-07-14,NVDA,NVDA,0.3223325312137604
2011-07-15,NVDA,NVDA,0.3227904140949249
2011-07-18,NVDA,NVDA,0.3159225583076477
2011-07-19,NVDA,NVDA,0.3255375921726227
2011-07-20,NVDA,NVDA,0.3214168846607208
2011-07-21,NVDA,NVDA,0.33652621507644653
2011-07-22,NVDA,NVDA,0.3433939516544342
2011-07-25,NVDA,NVDA,0.3378998041152954
2011-07-26,NVDA,NVDA,0.3296583592891693
2011-07-27,NVDA,NVDA,0.3172961473464966
2011-07-28,NVDA,NVDA,0.31660953164100647
2011-07-29,NVDA,NVDA,0.31660953164100647
2011-08-01,NVDA,NVDA,0.3335500955581665
2011-08-02,NVDA,NVDA,0.3301162123680115
2011-08-03,NVDA,NVDA,0.33904436230659485
2011-08-04,NVDA,NVDA,0.3067653775215149
2011-08-05,NVDA,NVDA,0.29646357893943787
2011-08-08,NVDA,NVDA,0.2731127440929413
2011-08-09,NVDA,NVDA,0.29600560665130615
2011-08-10,NVDA,NVDA,0.28249886631965637
2011-08-11,NVDA,NVDA,0.30699431896209717
2011-08-12,NVDA,NVDA,0.29486095905303955
2011-08-15,NVDA,NVDA,0.3060787320137024
2011-08-16,NVDA,NVDA,0.2973792850971222
2011-08-17,NVDA,NVDA,0.2932586073875427
2011-08-18,NVDA,NVDA,0.27334168553352356
2011-08-19,NVDA,NVDA,0.2685341238975525
2011-08-22,NVDA,NVDA,0.27334168553352356
2011-08-23,NVDA,NVDA,0.30287352204322815
2011-08-24,NVDA,NVDA,0.29852405190467834
2011-08-25,NVDA,NVDA,0.2857039272785187
2011-08-26,NVDA,NVDA,0.29783713817596436
2011-08-29,NVDA,NVDA,0.30584967136383057
2011-08-30,NVDA,NVDA,0.3131754696369171
2011-08-31,NVDA,NVDA,0.3047049343585968
2011-09-01,NVDA,NVDA,0.3040182590484619
2011-09-02,NVDA,NVDA,0.2957768142223358
2011-09-06,NVDA,NVDA,0.30172887444496155
2011-09-07,NVDA,NVDA,0.3262243866920471
2011-09-08,NVDA,NVDA,0.32462194561958313
2011-09-09,NVDA,NVDA,0.31775394082069397
2011-09-12,NVDA,NVDA,0.325308620929718
2011-09-13,NVDA,NVDA,0.3326343595981598
2011-09-14,NVDA,NVDA,0.3498041331768036
2011-09-15,NVDA,NVDA,0.3548404574394226
2011-09-16,NVDA,NVDA,0.35392484068870544
2011-09-19,NVDA,NVDA,0.34659916162490845
2011-09-20,NVDA,NVDA,0.33767083287239075
2011-09-21,NVDA,NVDA,0.3312608301639557
2011-09-22,NVDA,NVDA,0.309283584356308
2011-09-23,NVDA,NVDA,0.31569358706474304
2011-09-26,NVDA,NVDA,0.31638044118881226
2011-09-27,NVDA,NVDA,0.31683817505836487
2011-09-28,NVDA,NVDA,0.3072233200073242
2011-09-29,NVDA,NVDA,0.29966863989830017
2011-09-30,NVDA,NVDA,0.28639066219329834
2011-10-03,NVDA,NVDA,0.2703656256198883
2011-10-04,NVDA,NVDA,0.2953188717365265
2011-10-05,NVDA,NVDA,0.30584967136383057
2011-10-06,NVDA,NVDA,0.31798291206359863
2011-10-07,NVDA,NVDA,0.32393503189086914
2011-10-10,NVDA,NVDA,0.3383576273918152
2011-10-11,NVDA,NVDA,0.3346947133541107
2011-10-12,NVDA,NVDA,0.3344658613204956
2011-10-13,NVDA,NVDA,0.35392484068870544
2011-10-14,NVDA,NVDA,0.3598770797252655
2011-10-17,NVDA,NVDA,0.34202051162719727
2011-10-18,NVDA,NVDA,0.35438263416290283
2011-10-19,NVDA,NVDA,0.34728577733039856
2011-10-20,NVDA,NVDA,0.329887330532074
2011-10-21,NVDA,NVDA,0.3314897418022156
2011-10-24,NVDA,NVDA,0.34385183453559875
2011-10-25,NVDA,NVDA,0.3308030068874359
2011-10-26,NVDA,NVDA,0.3346947133541107
2011-10-27,NVDA,NVDA,0.3491172194480896
2011-10-28,NVDA,NVDA,0.357129842042923
2011-10-31,NVDA,NVDA,0.3388155698776245
2011-11-01,NVDA,NVDA,0.321874737739563
2011-11-02,NVDA,NVDA,0.31638044118881226
2011-11-03,NVDA,NVDA,0.33538156747817993
2011-11-04,NVDA,NVDA,0.3392733633518219
2011-11-07,NVDA,NVDA,0.337442010641098
2011-11-08,NVDA,NVDA,0.3452255129814148
2011-11-09,NVDA,NVDA,0.32782691717147827
2011-11-10,NVDA,NVDA,0.3312608301639557
2011-11-11,NVDA,NVDA,0.3429361879825592
2011-11-14,NVDA,NVDA,0.33629730343818665
2011-11-15,NVDA,NVDA,0.3406469523906708
2011-11-16,NVDA,NVDA,0.33377906680107117
2011-11-17,NVDA,NVDA,0.321874737739563
2011-11-18,NVDA,NVDA,0.31889858841896057
2011-11-21,NVDA,NVDA,0.33492377400398254
2011-11-22,NVDA,NVDA,0.3452255129814148
2011-11-23,NVDA,NVDA,0.3305739462375641
2011-11-25,NVDA,NVDA,0.3214168846607208
2011-11-28,NVDA,NVDA,0.33950236439704895
2011-11-29,NVDA,NVDA,0.3413337767124176
2011-11-30,NVDA,NVDA,0.3578166365623474
2011-12-01,NVDA,NVDA,0.36216631531715393
2011-12-02,NVDA,NVDA,0.3598770797252655
2011-12-05,NVDA,NVDA,0.35438263416290283
2011-12-06,NVDA,NVDA,0.3493462800979614
2011-12-07,NVDA,NVDA,0.34728577733039856
2011-12-08,NVDA,NVDA,0.33629730343818665
2011-12-09,NVDA,NVDA,0.34110474586486816
2011-12-12,NVDA,NVDA,0.3326343595981598
2011-12-13,NVDA,NVDA,0.32347726821899414
2011-12-14,NVDA,NVDA,0.3108861446380615
2011-12-15,NVDA,NVDA,0.30813902616500854
2011-12-16,NVDA,NVDA,0.309283584356308
2011-12-19,NVDA,NVDA,0.30127108097076416
2011-12-20,NVDA,NVDA,0.31821194291114807
2011-12-21,NVDA,NVDA,0.3140910267829895
2011-12-22,NVDA,NVDA,0.3275979459285736
2011-12-23,NVDA,NVDA,0.3243928849697113
2011-12-27,NVDA,NVDA,0.321874737739563
2011-12-28,NVDA,NVDA,0.31386223435401917
2011-12-29,NVDA,NVDA,0.3198143541812897
2011-12-30,NVDA,NVDA,0.3172961473464966
2012-01-03,NVDA,NVDA,0.3214168846607208
2012-01-04,NVDA,NVDA,0.3250798285007477
2012-01-05,NVDA,NVDA,0.33675509691238403
2012-01-06,NVDA,NVDA,0.33286333084106445
2012-01-09,NVDA,NVDA,0.33286333084106445
2012-01-10,NVDA,NVDA,0.3314897418022156
2012-01-11,NVDA,NVDA,0.32485073804855347
2012-01-12,NVDA,NVDA,0.3227904140949249
2012-01-13,NVDA,NVDA,0.3143201172351837
2012-01-17,NVDA,NVDA,0.3095124661922455
2012-01-18,NVDA,NVDA,0.32004332542419434
2012-01-19,NVDA,NVDA,0.3285136818885803
2012-01-20,NVDA,NVDA,0.3255375921726227
2012-01-23,NVDA,NVDA,0.3344658613204956
2012-01-24,NVDA,NVDA,0.34202051162719727
2012-01-25,NVDA,NVDA,0.3399600684642792
2012-01-26,NVDA,NVDA,0.33675509691238403
2012-01-27,NVDA,NVDA,0.3413337767124176
2012-01-30,NVDA,NVDA,0.3388155698776245
2012-01-31,NVDA,NVDA,0.3381286561489105
2012-02-01,NVDA,NVDA,0.3417915403842926
2012-02-02,NVDA,NVDA,0.3546115458011627
2012-02-03,NVDA,NVDA,0.36216631531715393
2012-02-06,NVDA,NVDA,0.359419047832489
2012-02-07,NVDA,NVDA,0.3603348731994629
2012-02-08,NVDA,NVDA,0.37338384985923767
2012-02-09,NVDA,NVDA,0.373154878616333
2012-02-10,NVDA,NVDA,0.3639977276325226
2012-02-13,NVDA,NVDA,0.3697209358215332
2012-02-14,NVDA,NVDA,0.3717813789844513
2012-02-15,NVDA,NVDA,0.37017887830734253
2012-02-16,NVDA,NVDA,0.3765888214111328
2012-02-17,NVDA,NVDA,0.3628530502319336
2012-02-21,NVDA,NVDA,0.36468440294265747
