ticker,calendar_quarter,quarter_end_date,source_ticker,qend_adj_close,qoq_return
AMD,2021Q4,2021-12-31,AMD,143.899994,0.39844500683294437
AMD,2022Q1,2022-03-31,AMD,109.339996,-0.24016677860320135
AMD,2022Q2,2022-06-30,AMD,76.470001,-0.3006218785667415
AMD,2022Q3,2022-09-30,AMD,63.360001,-0.17143977806408028
AMD,2022Q4,2022-12-30,AMD,64.769997,0.022253724396248176
AMD,2023Q1,2023-03-31,AMD,98.010002,0.5132006567794034
AMD,2023Q2,2023-06-30,AMD,113.910004,0.16222836114216177
AMD,2023Q3,2023-09-29,AMD,102.82,-0.09735759468501126
AMD,2023Q4,2023-12-29,AMD,147.410004,0.43367053102509234
AMD,2024Q1,2024-03-28,AMD,180.490005,0.22440811411958173
AMD,2024Q2,2024-06-28,AMD,162.210007,-0.10127983541249286
AMD,2024Q3,2024-09-30,AMD,164.080002,0.011528234506518631
AMD,2024Q4,2024-12-31,AMD,120.790001,-0.26383471765194155
AMD,2025Q1,2025-03-31,AMD,102.739998,-0.14943292367387262
AMD,2025Q2,2025-06-30,AMD,141.899994,0.3811562854030812
AMD,2025Q3,2025-09-30,AMD,161.789993,0.140169132071986
AMD,2025Q4,2025-12-31,AMD,214.160004,0.32369128664218416
AMD,2026Q1,2026-03-31,AMD,203.429993,-0.05010277736079982
INTC,2010Q1,2010-03-31,INTC,14.547819,
INTC,2010Q2,2010-06-30,INTC,12.783798,-0.12125673271024329
INTC,2010Q3,2010-09-30,INTC,12.715749,-0.005323065962087314
INTC,2010Q4,2010-12-31,INTC,14.03675,0.10388699871317053
INTC,2011Q1,2011-03-31,INTC,13.583443,-0.032294298893974616
INTC,2011Q2,2011-06-30,INTC,15.033352,0.10674090508569889
INTC,2011Q3,2011-09-30,INTC,14.618402,-0.02760196129246495
INTC,2011Q4,2011-12-30,INTC,16.759377,0.14645752661611033
INTC,2012Q1,2012-03-30,INTC,19.589266,0.16885406897881694
INTC,2012Q2,2012-06-29,INTC,18.6998,-0.04540578498449088
INTC,2012Q3,2012-09-28,INTC,16.039371,-0.14227045209039668
INTC,2012Q4,2012-12-31,INTC,14.745806,-0.0806493596288782
INTC,2013Q1,2013-03-28,INTC,15.786112,0.07054928024958418
INTC,2013Q2,2013-06-28,INTC,17.678602,0.11988322393759798
INTC,2013Q3,2013-09-30,INTC,16.886433,-0.04480948210723912
INTC,2013Q4,2013-12-31,INTC,19.30521,0.14323788807263194
INTC,2014Q1,2014-03-31,INTC,19.376699,0.0037030936208410914
INTC,2014Q2,2014-06-30,INTC,23.397322,0.20749783025478186
INTC,2014Q3,2014-09-30,INTC,26.540901,0.13435635924487443
INTC,2014Q4,2014-12-31,INTC,27.842751,0.049050708564867485
INTC,2015Q1,2015-03-31,INTC,24.163342,-0.13214962127844332
INTC,2015Q2,2015-06-30,INTC,23.676498,-0.02014804078012067
INTC,2015Q3,2015-09-30,INTC,23.653448,-0.0009735392455419989
INTC,2015Q4,2015-12-31,INTC,27.226326,0.15105104338276587
INTC,2016Q1,2016-03-31,INTC,25.791693,-0.05269286057913214
INTC,2016Q2,2016-06-30,INTC,26.376341,0.022668073786393128
INTC,2016Q3,2016-09-30,INTC,30.587034,0.15963901133974567
INTC,2016Q4,2016-12-30,INTC,29.610363,-0.03193088287017298
INTC,2017Q1,2017-03-31,INTC,29.65731,0.001585492214330575
INTC,2017Q2,2017-06-30,INTC,27.947933,-0.05763762795749172
INTC,2017Q3,2017-09-29,INTC,31.779675,0.1371028762663773
INTC,2017Q4,2017-12-29,INTC,38.751129,0.21936832267793793
INTC,2018Q1,2018-03-29,INTC,44.017567,0.13590411778712297
INTC,2018Q2,2018-06-29,INTC,42.25695,-0.03999805350441099
INTC,2018Q3,2018-09-28,INTC,40.444252,-0.04289703823868041
INTC,2018Q4,2018-12-31,INTC,40.388958,-0.0013671658459648572
INTC,2019Q1,2019-03-29,INTC,46.508305,0.15151039548977718
INTC,2019Q2,2019-06-28,INTC,41.712982,-0.10310681070832406
INTC,2019Q3,2019-09-30,INTC,45.205399,0.08372494203363368
INTC,2019Q4,2019-12-31,INTC,52.793186,0.16785134448210481
INTC,2020Q1,2020-03-31,INTC,47.973904,-0.0912860610458327
INTC,2020Q2,2020-06-30,INTC,53.335041,0.11175110951987555
INTC,2020Q3,2020-09-30,INTC,46.472412,-0.12867017389186963
INTC,2020Q4,2020-12-31,INTC,45.038544,-0.030854176452042026
INTC,2021Q1,2021-03-31,INTC,58.208809,0.29242208629124433
INTC,2021Q2,2021-06-30,INTC,51.374523,-0.11740982365744679
INTC,2021Q3,2021-09-30,INTC,49.074142,-0.044776688242925466
INTC,2021Q4,2021-12-31,INTC,47.764523,-0.026686538910858704
INTC,2022Q1,2022-03-31,INTC,46.31538,-0.03033931690263081
INTC,2022Q2,2022-06-30,INTC,35.237179,-0.239190545343685
INTC,2022Q3,2022-09-30,INTC,24.518293,-0.3041925121190887
INTC,2022Q4,2022-12-30,INTC,25.485865,0.03946326932303168
INTC,2023Q1,2023-03-31,INTC,31.886812,0.25115674904500973
INTC,2023Q2,2023-06-30,INTC,32.772011,0.02776066168044644
INTC,2023Q3,2023-09-29,INTC,34.965202,0.0669226859468588
INTC,2023Q4,2023-12-29,INTC,49.585903,0.4181500510135765
INTC,2024Q1,2024-03-28,INTC,43.714012,-0.11841855537046497
INTC,2024Q2,2024-06-28,INTC,30.774776,-0.29599744814088436
INTC,2024Q3,2024-09-30,INTC,23.459999,-0.2376874164738031
INTC,2024Q4,2024-12-31,INTC,20.049999,-0.14535379988720376
INTC,2025Q1,2025-03-31,INTC,22.709999,0.132668335793932
INTC,2025Q2,2025-06-30,INTC,22.4,-0.013650330852062131
INTC,2025Q3,2025-09-30,INTC,33.549999,0.4977678125
INTC,2025Q4,2025-12-31,INTC,36.900002,0.09985106109839226
INTC,2026Q1,2026-03-31,INTC,44.130001,0.19593492162954362
NDX,2010Q1,2010-03-31,^NDX,1958.339966,
NDX,2010Q2,2010-06-30,^NDX,1739.140015,-0.11193151077222108
NDX,2010Q3,2010-09-30,^NDX,1998.040039,0.14886669374920913
NDX,2010Q4,2010-12-31,^NDX,2217.860107,0.11001784934701209
NDX,2011Q1,2011-03-31,^NDX,2338.98999,0.054615655251514905
NDX,2011Q2,2011-06-30,^NDX,2325.070068,-0.005951253344183893
NDX,2011Q3,2011-09-30,^NDX,2139.179932,-0.0799503372214071
NDX,2011Q4,2011-12-30,^NDX,2277.830078,0.06481462542067273
NDX,2012Q1,2012-03-30,^NDX,2755.27002,0.20960296670557876
NDX,2012Q2,2012-06-29,^NDX,2615.719971,-0.05064841122177921
NDX,2012Q3,2012-09-28,^NDX,2799.189941,0.07014128883599824
NDX,2012Q4,2012-12-31,^NDX,2660.929932,-0.049392864333674735
NDX,2013Q1,2013-03-28,^NDX,2818.689941,0.05928754722279561
NDX,2013Q2,2013-06-28,^NDX,2909.600098,0.032252627604633544
NDX,2013Q3,2013-09-30,^NDX,3218.199951,0.1060626349346514
NDX,2013Q4,2013-12-31,^NDX,3592.0,0.11615190314195623
NDX,2014Q1,2014-03-31,^NDX,3595.73999,0.0010411998886414864
NDX,2014Q2,2014-06-30,^NDX,3849.47998,0.0705668348394679
NDX,2014Q3,2014-09-30,^NDX,4049.449951,0.051947268732126295
NDX,2014Q4,2014-12-31,^NDX,4236.279785,0.04613708929872384
NDX,2015Q1,2015-03-31,^NDX,4333.689941,0.022994268779157112
NDX,2015Q2,2015-06-30,^NDX,4396.759766,0.014553377343245577
NDX,2015Q3,2015-09-30,^NDX,4181.060059,-0.0490587883986745
NDX,2015Q4,2015-12-31,^NDX,4593.27002,0.09858982056779864
NDX,2016Q1,2016-03-31,^NDX,4483.660156,-0.02386314401782108
NDX,2016Q2,2016-06-30,^NDX,4417.700195,-0.014711186554077327
NDX,2016Q3,2016-09-30,^NDX,4875.700195,0.10367385286090025
NDX,2016Q4,2016-12-30,^NDX,4863.620117,-0.002477608859623448
NDX,2017Q1,2017-03-31,^NDX,5436.22998,0.11773326230774761
NDX,2017Q2,2017-06-30,^NDX,5646.919922,0.03875662780550715
NDX,2017Q3,2017-09-29,^NDX,5979.299805,0.05886038541206706
NDX,2017Q4,2017-12-29,^NDX,6396.419922,0.06976069616900582
NDX,2018Q1,2018-03-29,^NDX,6581.129883,0.028877084877542814
NDX,2018Q2,2018-06-29,^NDX,7040.799805,0.0698466570592069
NDX,2018Q3,2018-09-28,^NDX,7627.649902,0.08334991950534532
NDX,2018Q4,2018-12-31,^NDX,6329.970215,-0.1701283755380203
NDX,2019Q1,2019-03-29,^NDX,7378.77002,0.16568795260911018
NDX,2019Q2,2019-06-28,^NDX,7671.080078,0.03961501133762124
NDX,2019Q3,2019-09-30,^NDX,7749.450195,0.010216308030046362
NDX,2019Q4,2019-12-31,^NDX,8733.070312,0.1269277293548694
NDX,2020Q1,2020-03-31,^NDX,7813.5,-0.10529748177298315
NDX,2020Q2,2020-06-30,^NDX,10156.849609,0.2999103614257377
NDX,2020Q3,2020-09-30,^NDX,11418.05957,0.12417334208458097
NDX,2020Q4,2020-12-31,^NDX,12888.280273,0.12876274589273318
NDX,2021Q1,2021-03-31,^NDX,13091.44043,0.01576317031416563
NDX,2021Q2,2021-06-30,^NDX,14554.799805,0.1117798597354196
NDX,2021Q3,2021-09-30,^NDX,14689.620117,0.009262945131934153
NDX,2021Q4,2021-12-31,^NDX,16320.080078,0.11099401808989606
NDX,2022Q1,2022-03-31,^NDX,14838.490234,-0.09078324597176646
NDX,2022Q2,2022-06-30,^NDX,11503.719727,-0.22473785772078847
NDX,2022Q3,2022-09-30,^NDX,10971.219727,-0.04628937531833177
NDX,2022Q4,2022-12-30,^NDX,10939.759766,-0.002867498945680391
NDX,2023Q1,2023-03-31,^NDX,13181.349609,0.20490302263919036
NDX,2023Q2,2023-06-30,^NDX,15179.209961,0.15156720755178932
NDX,2023Q3,2023-09-29,^NDX,14715.240234,-0.030566131451641998
NDX,2023Q4,2023-12-29,^NDX,16825.929688,0.14343560964252489
NDX,2024Q1,2024-03-28,^NDX,18254.689453,0.08491416471441515
NDX,2024Q2,2024-06-28,^NDX,19682.869141,0.07823631794323904
NDX,2024Q3,2024-09-30,^NDX,20060.689453,0.019195388095782695
NDX,2024Q4,2024-12-31,^NDX,21012.169922,0.04743009811448484
NDX,2025Q1,2025-03-31,^NDX,19278.449219,-0.0825103123302261
NDX,2025Q2,2025-06-30,^NDX,22679.009766,0.17639180975451896
NDX,2025Q3,2025-09-30,^NDX,24679.990234,0.08823050427006907
NDX,2025Q4,2025-12-31,^NDX,25249.849609,0.023089935190288013
NDX,2026Q1,2026-03-31,^NDX,23740.189453,-0.05978887713699099
SOX,2010Q1,2010-03-31,^SOX,366.392731,
SOX,2010Q2,2010-06-30,^SOX,332.139282,-0.09348834215818558
SOX,2010Q3,2010-09-30,^SOX,349.071075,0.050977990010829366
SOX,2010Q4,2010-12-31,^SOX,411.62085,0.17918922385648828
SOX,2011Q1,2011-03-31,^SOX,437.148468,0.06201731034761715
SOX,2011Q2,2011-06-30,^SOX,410.15155,-0.061756862888056596
SOX,2011Q3,2011-09-30,^SOX,338.656128,-0.17431464540363184
SOX,2011Q4,2011-12-30,^SOX,364.263733,0.07561535989686852
SOX,2012Q1,2012-03-30,^SOX,438.427887,0.2036001591187777
SOX,2012Q2,2012-06-29,^SOX,385.27356,-0.12123847176719404
SOX,2012Q3,2012-09-28,^SOX,382.085114,-0.008275797591716372
SOX,2012Q4,2012-12-31,^SOX,384.059998,0.005168701756855132
SOX,2013Q1,2013-03-28,^SOX,436.660004,0.1369577833513398
SOX,2013Q2,2013-06-28,^SOX,468.429993,0.07275681012451973
SOX,2013Q3,2013-09-30,^SOX,490.829987,0.047819299222370715
SOX,2013Q4,2013-12-31,^SOX,535.030029,0.09005163329599086
SOX,2014Q1,2014-03-31,^SOX,586.73999,0.09664870791766345
SOX,2014Q2,2014-06-30,^SOX,635.929993,0.08383611793700974
SOX,2014Q3,2014-09-30,^SOX,638.47998,0.004009854902377485
SOX,2014Q4,2014-12-31,^SOX,686.869995,0.0757894006324209
SOX,2015Q1,2015-03-31,^SOX,695.47998,0.012535101347671995
SOX,2015Q2,2015-06-30,^SOX,680.539978,-0.021481570181214882
SOX,2015Q3,2015-09-30,^SOX,602.72998,-0.11433567536865563
SOX,2015Q4,2015-12-31,^SOX,663.47998,0.10079140247843643
SOX,2016Q1,2016-03-31,^SOX,676.890015,0.020211664864401735
SOX,2016Q2,2016-06-30,^SOX,691.669983,0.021835110095397292
SOX,2016Q3,2016-09-30,^SOX,835.599976,0.2080905584130286
SOX,2016Q4,2016-12-30,^SOX,906.469971,0.0848133042550494
SOX,2017Q1,2017-03-31,^SOX,1011.400024,0.11575678881479456
SOX,2017Q2,2017-06-30,^SOX,1034.910034,0.023245016256792095
SOX,2017Q3,2017-09-29,^SOX,1171.73999,0.13221434859525205
SOX,2017Q4,2017-12-29,^SOX,1253.050049,0.06939257829716983
SOX,2018Q1,2018-03-29,^SOX,1328.900024,0.060532278866699984
SOX,2018Q2,2018-06-29,^SOX,1313.699951,-0.011438086180665108
SOX,2018Q3,2018-09-28,^SOX,1366.73999,0.040374545922472915
SOX,2018Q4,2018-12-31,^SOX,1155.170044,-0.15479897240732676
SOX,2019Q1,2019-03-29,^SOX,1395.51001,0.20805591977418003
SOX,2019Q2,2019-06-28,^SOX,1458.959961,0.045467213094372516
SOX,2019Q3,2019-09-30,^SOX,1558.75,0.06839806551757732
SOX,2019Q4,2019-12-31,^SOX,1849.619995,0.18660464795509224
SOX,2020Q1,2020-03-31,^SOX,1510.589966,-0.1832971258509778
SOX,2020Q2,2020-06-30,^SOX,1996.439941,0.3216292878513667
SOX,2020Q3,2020-09-30,^SOX,2244.120117,0.12406092009757064
SOX,2020Q4,2020-12-31,^SOX,2795.5,0.24569980850093698
SOX,2021Q1,2021-03-31,^SOX,3124.939941,0.11784651797531742
SOX,2021Q2,2021-06-30,^SOX,3345.310059,0.07051979307144052
SOX,2021Q3,2021-09-30,^SOX,3258.090088,-0.02607231301784696
SOX,2021Q4,2021-12-31,^SOX,3946.169922,0.21119116274110827
SOX,2022Q1,2022-03-31,^SOX,3429.0,-0.13105617148333226
SOX,2022Q2,2022-06-30,^SOX,2556.25,-0.2545202682997959
SOX,2022Q3,2022-09-30,^SOX,2306.699951,-0.09762349105134471
SOX,2022Q4,2022-12-30,^SOX,2532.110107,0.09771975583659254
SOX,2023Q1,2023-03-31,^SOX,3230.860107,0.2759556142792965
SOX,2023Q2,2023-06-30,^SOX,3673.060059,0.13686756385456822
SOX,2023Q3,2023-09-29,^SOX,3434.290039,-0.06500574892995503
SOX,2023Q4,2023-12-29,^SOX,4175.470215,0.21581758313453858
SOX,2024Q1,2024-03-28,^SOX,4905.209961,0.1747682796008161
SOX,2024Q2,2024-06-28,^SOX,5472.259766,0.11560153581772448
SOX,2024Q3,2024-09-30,^SOX,5173.060059,-0.05467571347014155
SOX,2024Q4,2024-12-31,^SOX,4979.930176,-0.037333779387307975
SOX,2025Q1,2025-03-31,^SOX,4270.430176,-0.14247187709966802
SOX,2025Q2,2025-06-30,^SOX,5546.540039,0.2988246641220813
SOX,2025Q3,2025-09-30,^SOX,6369.819824,0.14843123446530293
SOX,2025Q4,2025-12-31,^SOX,7083.129883,0.11198276854117806
SOX,2026Q1,2026-03-31,^SOX,7588.200195,0.0713060921291595
